,Match_ID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,rain_game
836,44719,2012-01-31,Wolves,Liverpool,0,3,A,False
837,44720,2012-02-01,Aston Villa,QPR,2,2,D,False
838,44721,2012-02-01,Blackburn,Newcastle,0,2,A,False
839,44722,2012-02-01,Bolton,Arsenal,0,0,D,False
840,44723,2012-02-01,Fulham,West Brom,1,1,D,False
841,44724,2012-02-01,Sunderland,Norwich,3,0,H,False
842,44725,2012-02-04,Arsenal,Blackburn,7,1,H,False
843,44726,2012-02-04,Man City,Fulham,3,0,H,False
844,44727,2012-02-04,Norwich,Bolton,2,0,H,False
845,44728,2012-02-04,QPR,Wolves,1,2,A,False
846,44729,2012-02-04,Stoke,Sunderland,0,1,A,False
847,44730,2012-02-04,West Brom,Swansea,1,2,A,False
848,44731,2012-02-04,Wigan,Everton,1,1,D,False
849,44732,2012-02-05,Chelsea,Man United,3,3,D,False
850,44733,2012-02-05,Newcastle,Aston Villa,2,1,H,False
851,44734,2012-02-06,Liverpool,Tottenham,0,0,D,False
852,44735,2012-02-11,Blackburn,QPR,3,2,H,False
853,44736,2012-02-11,Bolton,Wigan,1,2,A,False
854,44737,2012-02-11,Everton,Chelsea,2,0,H,False
855,44738,2012-02-11,Fulham,Stoke,2,1,H,False
856,44739,2012-02-11,Man United,Liverpool,2,1,H,False
857,44740,2012-02-11,Sunderland,Arsenal,1,2,A,False
858,44741,2012-02-11,Swansea,Norwich,2,3,A,False
859,44742,2012-02-11,Tottenham,Newcastle,5,0,H,False
860,44743,2012-02-12,Aston Villa,Man City,0,1,A,False
861,44744,2012-02-12,Wolves,West Brom,1,5,A,False
862,44745,2012-02-25,Chelsea,Bolton,3,0,H,False
863,44746,2012-02-25,Man City,Blackburn,3,0,H,False
864,44747,2012-02-25,Newcastle,Wolves,2,2,D,False
865,44748,2012-02-25,QPR,Fulham,0,1,A,False
866,44749,2012-02-25,West Brom,Sunderland,4,0,H,False
867,44750,2012-02-25,Wigan,Aston Villa,0,0,D,False
868,44751,2012-02-26,Arsenal,Tottenham,5,2,H,False
869,44752,2012-02-26,Norwich,Man United,1,2,A,False
870,44753,2012-02-26,Stoke,Swansea,2,0,H,False
871,44754,2012-03-03,Blackburn,Aston Villa,1,1,D,False
872,44755,2012-03-03,Liverpool,Arsenal,1,2,A,False
873,44756,2012-03-03,Man City,Bolton,2,0,H,False
874,44757,2012-03-03,QPR,Everton,1,1,D,False
875,44758,2012-03-03,Stoke,Norwich,1,0,H,False
876,44759,2012-03-03,West Brom,Chelsea,1,0,H,False
877,44760,2012-03-03,Wigan,Swansea,0,2,A,False
878,44761,2012-03-04,Fulham,Wolves,5,0,H,False
879,44762,2012-03-04,Newcastle,Sunderland,1,1,D,False
880,44763,2012-03-04,Tottenham,Man United,1,3,A,False
881,44764,2012-03-10,Aston Villa,Fulham,1,0,H,False
882,44765,2012-03-10,Bolton,QPR,2,1,H,False
883,44766,2012-03-10,Chelsea,Stoke,1,0,H,False
884,44767,2012-03-10,Everton,Tottenham,1,0,H,False
885,44768,2012-03-10,Sunderland,Liverpool,1,0,H,False
886,44769,2012-03-10,Wolves,Blackburn,0,2,A,False
887,44770,2012-03-11,Man United,West Brom,2,0,H,False
888,44771,2012-03-11,Norwich,Wigan,1,1,D,False
889,44772,2012-03-11,Swansea,Man City,1,0,H,False
890,44773,2012-03-12,Arsenal,Newcastle,2,1,H,False
891,44774,2012-03-13,Liverpool,Everton,3,0,H,False
892,44775,2012-03-17,Fulham,Swansea,0,3,A,False
893,44776,2012-03-17,Wigan,West Brom,1,1,D,False
894,44777,2012-03-18,Newcastle,Norwich,1,0,H,False
895,44778,2012-03-18,Wolves,Man United,0,5,A,False
896,44779,2012-03-20,Blackburn,Sunderland,2,0,H,False
897,44780,2012-03-21,Everton,Arsenal,0,1,A,False
898,44781,2012-03-21,Man City,Chelsea,2,1,H,False
899,44782,2012-03-21,QPR,Liverpool,3,2,H,False
900,44783,2012-03-21,Tottenham,Stoke,1,1,D,False
901,44784,2012-03-24,Arsenal,Aston Villa,3,0,H,False
902,44785,2012-03-24,Bolton,Blackburn,2,1,H,False
903,44786,2012-03-24,Chelsea,Tottenham,0,0,D,False
904,44787,2012-03-24,Liverpool,Wigan,1,2,A,False
905,44788,2012-03-24,Norwich,Wolves,2,1,H,False
906,44789,2012-03-24,Stoke,Man City,1,1,D,False
907,44790,2012-03-24,Sunderland,QPR,3,1,H,False
908,44791,2012-03-24,Swansea,Everton,0,2,A,False
909,44792,2012-03-25,West Brom,Newcastle,1,3,A,False
910,44793,2012-03-26,Man United,Fulham,1,0,H,False
911,44794,2012-03-31,Aston Villa,Chelsea,2,4,A,False
912,44795,2012-03-31,Everton,West Brom,2,0,H,False
913,44796,2012-03-31,Fulham,Norwich,2,1,H,False
914,44797,2012-03-31,Man City,Sunderland,3,3,D,False
915,44798,2012-03-31,QPR,Arsenal,2,1,H,False
916,44799,2012-03-31,Wigan,Stoke,2,0,H,False
917,44800,2012-03-31,Wolves,Bolton,2,3,A,False
918,44801,2012-04-01,Newcastle,Liverpool,2,0,H,False
919,44802,2012-04-01,Tottenham,Swansea,3,1,H,False
920,44803,2012-04-02,Blackburn,Man United,0,2,A,False
921,44804,2012-04-06,Swansea,Newcastle,0,2,A,False
922,44805,2012-04-07,Bolton,Fulham,0,3,A,False
923,44806,2012-04-07,Chelsea,Wigan,2,1,H,False
924,44807,2012-04-07,Liverpool,Aston Villa,1,1,D,False
925,44808,2012-04-07,Norwich,Everton,2,2,D,False
926,44809,2012-04-07,Stoke,Wolves,2,1,H,False
927,44810,2012-04-07,Sunderland,Tottenham,0,0,D,False
928,44811,2012-04-07,West Brom,Blackburn,3,0,H,False
929,44812,2012-04-08,Arsenal,Man City,1,0,H,False
930,44813,2012-04-08,Man United,QPR,2,0,H,False
931,44814,2012-04-09,Aston Villa,Stoke,1,1,D,False
932,44815,2012-04-09,Everton,Sunderland,4,0,H,False
933,44816,2012-04-09,Fulham,Chelsea,1,1,D,False
934,44817,2012-04-09,Newcastle,Bolton,2,0,H,False
935,44818,2012-04-09,Tottenham,Norwich,1,2,A,False
936,44819,2012-04-10,Blackburn,Liverpool,2,3,A,False
937,44820,2012-04-11,Man City,West Brom,4,0,H,False
938,44821,2012-04-11,QPR,Swansea,3,0,H,False
939,44822,2012-04-11,Wigan,Man United,1,0,H,False
940,44823,2012-04-11,Wolves,Arsenal,0,3,A,False
941,44824,2012-04-14,Norwich,Man City,1,6,A,False
942,44825,2012-04-14,Sunderland,Wolves,0,0,D,False
943,44826,2012-04-14,Swansea,Blackburn,3,0,H,False
944,44827,2012-04-14,West Brom,QPR,1,0,H,False
945,44828,2012-04-15,Man United,Aston Villa,4,0,H,False
946,44829,2012-04-16,Arsenal,Wigan,1,2,A,False
947,44830,2012-04-21,Arsenal,Chelsea,0,0,D,False
948,44831,2012-04-21,Aston Villa,Sunderland,0,0,D,False
949,44832,2012-04-21,Blackburn,Norwich,2,0,H,False
950,44833,2012-04-21,Bolton,Swansea,1,1,D,False
951,44834,2012-04-21,Fulham,Wigan,2,1,H,False
952,44835,2012-04-21,Newcastle,Stoke,3,0,H,False
953,44836,2012-04-21,QPR,Tottenham,1,0,H,False
954,44837,2012-04-22,Liverpool,West Brom,0,1,A,False
955,44838,2012-04-22,Man United,Everton,4,4,D,False
956,44839,2012-04-22,Wolves,Man City,0,2,A,False
957,44840,2012-04-24,Aston Villa,Bolton,1,2,A,False
958,44841,2012-04-28,Everton,Fulham,4,0,H,False
959,44842,2012-04-28,Norwich,Liverpool,0,3,A,False
960,44843,2012-04-28,Stoke,Arsenal,1,1,D,False
961,44844,2012-04-28,Sunderland,Bolton,2,2,D,False
962,44845,2012-04-28,Swansea,Wolves,4,4,D,False
963,44846,2012-04-28,West Brom,Aston Villa,0,0,D,False
964,44847,2012-04-28,Wigan,Newcastle,4,0,H,False
965,44848,2012-04-29,Chelsea,QPR,6,1,H,False
966,44849,2012-04-29,Tottenham,Blackburn,2,0,H,False
967,44850,2012-04-30,Man City,Man United,1,0,H,False
968,44851,2012-05-01,Liverpool,Fulham,0,1,A,False
969,44852,2012-05-01,Stoke,Everton,1,1,D,False
970,44853,2012-05-02,Bolton,Tottenham,1,4,A,False
971,44854,2012-05-02,Chelsea,Newcastle,0,2,A,False
972,44855,2012-05-05,Arsenal,Norwich,3,3,D,False
973,44856,2012-05-06,Aston Villa,Tottenham,1,1,D,False
974,44857,2012-05-06,Bolton,West Brom,2,2,D,False
975,44858,2012-05-06,Fulham,Sunderland,2,1,H,False
976,44859,2012-05-06,Man United,Swansea,2,0,H,False
977,44860,2012-05-06,Newcastle,Man City,0,2,A,False
978,44861,2012-05-06,QPR,Stoke,1,0,H,False
979,44862,2012-05-06,Wolves,Everton,0,0,D,False
980,44863,2012-05-07,Blackburn,Wigan,0,1,A,False
981,44864,2012-05-08,Liverpool,Chelsea,4,1,H,False
982,44865,2012-05-13,Chelsea,Blackburn,2,1,H,False
983,44866,2012-05-13,Everton,Newcastle,3,1,H,False
984,44867,2012-05-13,Man City,QPR,3,2,H,False
985,44868,2012-05-13,Norwich,Aston Villa,2,0,H,False
986,44869,2012-05-13,Stoke,Bolton,2,2,D,False
987,44870,2012-05-13,Sunderland,Man United,0,1,A,False
988,44871,2012-05-13,Swansea,Liverpool,1,0,H,False
989,44872,2012-05-13,Tottenham,Fulham,2,0,H,False
990,44873,2012-05-13,West Brom,Arsenal,2,3,A,False
991,44874,2012-05-13,Wigan,Wolves,3,2,H,False
